Date,Open,High,Low,Close,Adj Close,Volume
2010-06-04,15500.000000,15940.000000,15480.000000,15860.000000,12634.202148,12598850
2010-06-07,15580.000000,15740.000000,15540.000000,15740.000000,12538.613281,15161550
2010-06-08,15700.000000,15960.000000,15520.000000,15700.000000,12506.750000,14499800
2010-06-09,15840.000000,15840.000000,15320.000000,15400.000000,12267.766602,17914950
2010-06-10,15540.000000,15600.000000,15420.000000,15460.000000,12315.564453,17769350
2010-06-11,15700.000000,15940.000000,15660.000000,15940.000000,12697.935547,18283050
2010-06-14,15820.000000,16180.000000,15820.000000,16140.000000,12857.255859,12094650
2010-06-15,16200.000000,16200.000000,15960.000000,15960.000000,12713.867188,9528550
2010-06-16,16300.000000,16440.000000,16180.000000,16380.000000,13048.446289,18823500
2010-06-17,16240.000000,16340.000000,16200.000000,16340.000000,13016.579102,11648800
2010-06-18,16500.000000,16500.000000,16240.000000,16440.000000,13096.240234,9579500
2010-06-21,16600.000000,16780.000000,16500.000000,16600.000000,13223.697266,14230700
2010-06-22,16540.000000,16540.000000,16260.000000,16320.000000,13000.645508,14794100
2010-06-23,16220.000000,16220.000000,16000.000000,16100.000000,12825.392578,17489950
2010-06-24,16160.000000,16460.000000,16100.000000,16400.000000,13064.374023,14152200
2010-06-25,16180.000000,16200.000000,16040.000000,16100.000000,12825.392578,16982600
2010-06-28,16100.000000,16160.000000,15920.000000,15920.000000,12682.005859,13026700
2010-06-29,16020.000000,16080.000000,15740.000000,15840.000000,12698.034180,12560000
2010-06-30,15400.000000,15600.000000,15400.000000,15480.000000,12409.445313,26708450
2010-07-01,15580.000000,15600.000000,15200.000000,15320.000000,12281.180664,22206400
2010-07-02,15400.000000,15480.000000,15260.000000,15340.000000,12297.211914,11641100
2010-07-05,15260.000000,15400.000000,15220.000000,15340.000000,12297.211914,9995600
2010-07-06,15240.000000,15500.000000,15100.000000,15500.000000,12425.477539,17879550
2010-07-07,15600.000000,15620.000000,15300.000000,15380.000000,12329.281250,16180150
2010-07-08,15660.000000,15680.000000,15400.000000,15500.000000,12425.477539,14752850
2010-07-09,15580.000000,15920.000000,15460.000000,15920.000000,12762.168945,18605950
2010-07-12,15980.000000,16040.000000,15840.000000,16040.000000,12858.363281,12597450
2010-07-13,15960.000000,16160.000000,15880.000000,15920.000000,12762.168945,15339650
2010-07-14,16260.000000,16560.000000,16260.000000,16480.000000,13211.090820,33184600
2010-07-15,16500.000000,16500.000000,16360.000000,16400.000000,13146.957031,16063950
2010-07-16,16320.000000,16400.000000,16040.000000,16040.000000,12858.363281,16933400
2010-07-19,15720.000000,15980.000000,15720.000000,15900.000000,12746.135742,14586800
2010-07-20,15900.000000,16040.000000,15720.000000,15960.000000,12794.232422,11578400
2010-07-21,16340.000000,16360.000000,16120.000000,16340.000000,13098.860352,16558800
2010-07-22,16240.000000,16340.000000,16020.000000,16160.000000,12954.562500,15439550
2010-07-23,16300.000000,16340.000000,16140.000000,16220.000000,13002.661133,14112800
2010-07-26,16260.000000,16400.000000,16180.000000,16360.000000,13114.891602,10617450
2010-07-27,16480.000000,16600.000000,16420.000000,16580.000000,13291.253906,19088350
2010-07-28,16640.000000,16800.000000,16620.000000,16740.000000,13419.517578,23248200
2010-07-29,16780.000000,16800.000000,16480.000000,16540.000000,13259.184570,14865300
2010-07-30,16440.000000,16540.000000,16200.000000,16200.000000,12986.626953,16399000
2010-08-02,16340.000000,16360.000000,16200.000000,16200.000000,12986.626953,12455050
2010-08-03,16400.000000,16440.000000,16300.000000,16300.000000,13066.791016,13105950
2010-08-04,16340.000000,16360.000000,16120.000000,16120.000000,12922.498047,10616650
2010-08-05,16220.000000,16360.000000,16060.000000,16080.000000,12890.432617,14028550
2010-08-06,16200.000000,16200.000000,15980.000000,16020.000000,12842.329102,12296750
2010-08-09,15980.000000,16040.000000,15960.000000,16040.000000,12858.363281,9138150
2010-08-10,16000.000000,16080.000000,15820.000000,15860.000000,12714.067383,14060850
2010-08-11,15680.000000,15780.000000,15540.000000,15580.000000,12489.611328,17957900
2010-08-12,15360.000000,15540.000000,15300.000000,15320.000000,12281.180664,21360650
2010-08-13,15400.000000,15640.000000,15340.000000,15620.000000,12521.675781,14274900
2010-08-16,15460.000000,15660.000000,15340.000000,15640.000000,12537.707031,10280000
2010-08-17,15540.000000,15660.000000,15420.000000,15640.000000,12537.707031,14476450
2010-08-18,15680.000000,15700.000000,15480.000000,15560.000000,12473.576172,11715900
2010-08-19,15580.000000,15780.000000,15540.000000,15780.000000,12649.938477,12179900
2010-08-20,15600.000000,15720.000000,15540.000000,15680.000000,12569.775391,12330600
2010-08-23,15720.000000,15820.000000,15640.000000,15800.000000,12665.969727,9081550
2010-08-24,15700.000000,15720.000000,15500.000000,15660.000000,12553.743164,11365400
2010-08-25,15520.000000,15560.000000,15440.000000,15440.000000,12377.378906,9263250
2010-08-26,15440.000000,15660.000000,15400.000000,15460.000000,12393.412109,10440100
2010-08-27,15300.000000,15440.000000,15300.000000,15320.000000,12281.180664,12748200
2010-08-30,15500.000000,15560.000000,15440.000000,15520.000000,12441.509766,6984450
2010-08-31,15320.000000,15440.000000,15120.000000,15120.000000,12120.855469,22051950
2010-09-01,15240.000000,15260.000000,15000.000000,15040.000000,12056.719727,19451700
2010-09-02,15200.000000,15240.000000,14980.000000,15180.000000,12168.950195,18271500
2010-09-03,15220.000000,15280.000000,15120.000000,15220.000000,12201.015625,22082500
2010-09-06,15440.000000,15600.000000,15360.000000,15600.000000,12505.643555,19708650
2010-09-07,15660.000000,15800.000000,15500.000000,15760.000000,12633.906250,16036000
2010-09-08,15520.000000,15620.000000,15420.000000,15420.000000,12361.348633,10954600
2010-09-09,15340.000000,15480.000000,15120.000000,15120.000000,12120.855469,30825400
2010-09-10,15200.000000,15440.000000,15140.000000,15320.000000,12281.180664,13989000
2010-09-13,15400.000000,15520.000000,15320.000000,15400.000000,12345.311523,11741050
2010-09-14,15500.000000,15620.000000,15200.000000,15200.000000,12184.985352,18559950
2010-09-15,15260.000000,15340.000000,15020.000000,15140.000000,12136.887695,19441850
2010-09-16,15080.000000,15260.000000,15080.000000,15140.000000,12136.887695,11734100
2010-09-17,15240.000000,15560.000000,15160.000000,15460.000000,12393.412109,22369300
2010-09-20,15480.000000,15600.000000,15400.000000,15600.000000,12505.643555,14807550
2010-09-24,15580.000000,15600.000000,15160.000000,15240.000000,12217.048828,32766800
2010-09-27,15300.000000,15360.000000,15040.000000,15100.000000,12104.821289,25107150
2010-09-28,15100.000000,15120.000000,14900.000000,14900.000000,11944.492188,23315700
2010-09-29,15060.000000,15500.000000,15000.000000,15440.000000,12377.378906,35348050
2010-09-30,15440.000000,15580.000000,15340.000000,15540.000000,12457.541992,16855500
2010-10-01,15440.000000,15560.000000,15380.000000,15540.000000,12457.541992,14805750
2010-10-04,15600.000000,15620.000000,15480.000000,15600.000000,12505.643555,12835350
2010-10-05,15440.000000,15580.000000,15420.000000,15460.000000,12393.412109,14300150
2010-10-06,15560.000000,15880.000000,15520.000000,15860.000000,12714.067383,23555150
2010-10-07,15580.000000,15660.000000,15380.000000,15400.000000,12345.311523,25542150
2010-10-08,15260.000000,15320.000000,15060.000000,15160.000000,12152.916992,27125750
2010-10-11,15240.000000,15260.000000,15060.000000,15060.000000,12072.753906,18784450
2010-10-12,15040.000000,15120.000000,14920.000000,14920.000000,11960.525391,18391350
2010-10-13,15040.000000,15040.000000,14860.000000,14880.000000,11928.457031,20414700
2010-10-14,15060.000000,15060.000000,14840.000000,15000.000000,12024.655273,26710000
2010-10-15,15000.000000,15120.000000,14900.000000,15080.000000,12088.784180,24686150
2010-10-18,15140.000000,15240.000000,14960.000000,15020.000000,12040.690430,13804400
2010-10-19,15000.000000,15020.000000,14820.000000,14820.000000,11880.359375,19450000
2010-10-20,14800.000000,14980.000000,14700.000000,14900.000000,11944.492188,18474100
2010-10-21,14900.000000,15300.000000,14820.000000,15300.000000,12265.148438,28370400
2010-10-22,15460.000000,15540.000000,15340.000000,15540.000000,12457.541992,20425550
2010-10-25,15460.000000,15580.000000,15340.000000,15420.000000,12361.348633,12353450
2010-10-26,15360.000000,15420.000000,15160.000000,15260.000000,12233.083984,15629050
2010-10-27,15160.000000,15300.000000,15020.000000,15060.000000,12072.753906,16732750
2010-10-28,15200.000000,15300.000000,15060.000000,15280.000000,12249.115234,14631600
2010-10-29,15280.000000,15300.000000,14900.000000,14900.000000,11944.492188,23060950
2010-11-01,15060.000000,15060.000000,14860.000000,14940.000000,11976.558594,14837800
2010-11-02,14940.000000,14960.000000,14740.000000,14800.000000,11864.327148,16536700
2010-11-03,14800.000000,14980.000000,14780.000000,14800.000000,11864.327148,17874950
2010-11-04,14940.000000,15280.000000,14900.000000,15260.000000,12233.083984,27312500
2010-11-05,15600.000000,15800.000000,15500.000000,15520.000000,12441.509766,35165050
2010-11-08,15700.000000,15760.000000,15520.000000,15560.000000,12473.576172,13961400
2010-11-09,15680.000000,15680.000000,15340.000000,15480.000000,12409.445313,12801650
2010-11-10,15600.000000,15800.000000,15500.000000,15800.000000,12665.969727,21088000
2010-11-11,15860.000000,15980.000000,15340.000000,15340.000000,12297.211914,44525300
2010-11-12,15680.000000,15800.000000,15460.000000,15560.000000,12473.576172,28325650
2010-11-15,15720.000000,16300.000000,15700.000000,16160.000000,12954.562500,35892450
2010-11-16,16280.000000,16400.000000,16000.000000,16220.000000,13002.661133,29475050
2010-11-17,16020.000000,16080.000000,15900.000000,15900.000000,12746.135742,17123100
2010-11-18,15940.000000,16100.000000,15860.000000,15980.000000,12810.269531,13296000
2010-11-19,16160.000000,16380.000000,16000.000000,16360.000000,13114.891602,19355150
2010-11-22,16400.000000,16960.000000,16360.000000,16960.000000,13595.878906,36057400
2010-11-23,17000.000000,17020.000000,16680.000000,16800.000000,13467.613281,18280200
2010-11-24,16520.000000,17040.000000,16500.000000,17020.000000,13643.979492,31792000
2010-11-25,17060.000000,17060.000000,16760.000000,16900.000000,13547.781250,18359500
2010-11-26,16960.000000,16980.000000,16640.000000,16740.000000,13419.517578,15679300
2010-11-29,16700.000000,16920.000000,16620.000000,16720.000000,13403.483398,15401050
2010-11-30,16640.000000,16920.000000,16520.000000,16520.000000,13243.154297,21205500
2010-12-01,16480.000000,16560.000000,16280.000000,16400.000000,13146.957031,18777150
2010-12-02,16560.000000,17180.000000,16500.000000,17180.000000,13772.241211,30608400
2010-12-03,17400.000000,17940.000000,17340.000000,17880.000000,14333.390625,39373850
2010-12-06,17800.000000,17980.000000,17700.000000,17800.000000,14269.259766,16837550
2010-12-07,17740.000000,18420.000000,17700.000000,18020.000000,14445.616211,24906050
2010-12-08,18060.000000,18200.000000,17740.000000,17760.000000,14237.191406,16803250
2010-12-09,17700.000000,18360.000000,17680.000000,18340.000000,14702.147461,29422050
2010-12-10,18300.000000,18380.000000,18140.000000,18380.000000,14734.209961,12757050
2010-12-13,18380.000000,18640.000000,18320.000000,18600.000000,14910.572266,15359300
2010-12-14,18740.000000,18740.000000,18420.000000,18580.000000,14894.541992,22126100
2010-12-15,18500.000000,18500.000000,18200.000000,18320.000000,14686.111328,16449400
2010-12-16,18160.000000,18380.000000,18160.000000,18220.000000,14605.949219,11684200
2010-12-17,18280.000000,18580.000000,18240.000000,18520.000000,14846.444336,17297200
2010-12-20,18340.000000,18640.000000,18280.000000,18640.000000,14942.636719,16911750
2010-12-21,18620.000000,18800.000000,18500.000000,18720.000000,15006.765625,12599300
2010-12-22,18780.000000,19060.000000,18720.000000,18780.000000,15054.870117,16626800
2010-12-23,18720.000000,18760.000000,18500.000000,18720.000000,15006.765625,10985500
2010-12-24,18780.000000,18780.000000,18500.000000,18500.000000,14830.410156,8471650
2010-12-27,18500.000000,18600.000000,18300.000000,18440.000000,14782.309570,10524200
2010-12-28,18560.000000,19000.000000,18520.000000,18760.000000,15038.835938,15650700
2010-12-29,18700.000000,19020.000000,18640.000000,18900.000000,15232.261719,11918900
2010-12-30,18840.000000,19040.000000,18840.000000,18980.000000,15296.732422,9181500
2011-01-03,19100.000000,19320.000000,19000.000000,19160.000000,15441.803711,13241050
2011-01-04,19120.000000,19220.000000,18980.000000,19160.000000,15441.803711,13713100
2011-01-05,19100.000000,19100.000000,18840.000000,18840.000000,15183.907227,16787500
2011-01-06,18840.000000,18980.000000,18460.000000,18600.000000,14990.476563,19360400
2011-01-07,18300.000000,18580.000000,18280.000000,18420.000000,14845.416992,23139800
2011-01-10,18360.000000,18560.000000,18180.000000,18340.000000,14780.936523,18326750
2011-01-11,18340.000000,18440.000000,18160.000000,18260.000000,14716.458984,19550800
2011-01-12,18280.000000,18660.000000,18280.000000,18600.000000,14990.476563,20555800
2011-01-13,18980.000000,18980.000000,18340.000000,18440.000000,14861.530273,28239850
2011-01-14,18560.000000,18680.000000,18300.000000,18660.000000,15038.833984,15382350
2011-01-17,18900.000000,19020.000000,18800.000000,18980.000000,15296.732422,20582100
2011-01-18,19000.000000,19620.000000,18980.000000,19380.000000,15619.108398,29631350
2011-01-19,19580.000000,20000.000000,19320.000000,19940.000000,16070.439453,33343200
2011-01-20,19740.000000,19800.000000,19580.000000,19640.000000,15828.661133,15244400
2011-01-21,19520.000000,19680.000000,19400.000000,19420.000000,15651.352539,16666400
2011-01-24,19360.000000,19660.000000,19320.000000,19420.000000,15651.352539,13609350
2011-01-25,19440.000000,19800.000000,19420.000000,19500.000000,15715.829102,13970550
2011-01-26,19700.000000,19980.000000,19600.000000,19960.000000,16086.559570,13352500
2011-01-27,19900.000000,20040.000000,19820.000000,19880.000000,16022.082031,15367000
2011-01-28,19960.000000,20280.000000,19800.000000,20200.000000,16279.987305,19118950
2011-01-31,20180.000000,20200.000000,19620.000000,19620.000000,15812.538086,21411900
2011-02-01,19640.000000,19900.000000,19580.000000,19660.000000,15844.773438,13468450
2011-02-07,20040.000000,20080.000000,19440.000000,19440.000000,15667.473633,24252200
2011-02-08,19400.000000,19480.000000,19180.000000,19220.000000,15490.161133,30483500
2011-02-09,19460.000000,19460.000000,19020.000000,19200.000000,15474.042969,20984650
2011-02-10,19200.000000,19300.000000,18700.000000,18720.000000,15087.189453,30669300
2011-02-11,18700.000000,18860.000000,18260.000000,18300.000000,14748.700195,26489900
2011-02-14,18560.000000,19100.000000,18500.000000,19060.000000,15361.211914,19565800
2011-02-15,19260.000000,19400.000000,18940.000000,19160.000000,15441.803711,18105800
2011-02-16,19040.000000,19400.000000,18900.000000,18900.000000,15232.261719,15182650
2011-02-17,19060.000000,19260.000000,18860.000000,19080.000000,15377.328125,14348550
2011-02-18,19300.000000,19320.000000,19140.000000,19200.000000,15474.042969,10253850
2011-02-21,19280.000000,19300.000000,18840.000000,18960.000000,15280.618164,13750850
2011-02-22,18780.000000,18960.000000,18680.000000,18760.000000,15119.428711,12181550
2011-02-23,18500.000000,18820.000000,18500.000000,18600.000000,14990.476563,17193000
2011-02-24,18520.000000,18680.000000,18400.000000,18580.000000,14974.361328,18110900
2011-02-25,18560.000000,18660.000000,18460.000000,18520.000000,14926.008789,15181200
2011-02-28,18400.000000,18680.000000,18400.000000,18460.000000,14877.644531,16274800
2011-03-02,18280.000000,18460.000000,18240.000000,18360.000000,14797.055664,16134300
2011-03-03,18380.000000,18540.000000,18320.000000,18460.000000,14877.644531,18074200
2011-03-04,18680.000000,18900.000000,18540.000000,18900.000000,15232.261719,18569150
2011-03-07,18860.000000,18860.000000,18120.000000,18120.000000,14603.629883,31883600
2011-03-08,18220.000000,18240.000000,17880.000000,17980.000000,14490.797852,24905400
2011-03-09,18120.000000,18160.000000,17640.000000,17800.000000,14345.731445,26296300
2011-03-10,17580.000000,17680.000000,17320.000000,17320.000000,13958.879883,41630200
2011-03-11,17220.000000,17520.000000,17200.000000,17240.000000,13894.406250,26884000
2011-03-14,17600.000000,18020.000000,17060.000000,18000.000000,14506.915039,33325000
2011-03-15,18020.000000,18040.000000,17120.000000,17200.000000,13862.166016,36313200
2011-03-16,17700.000000,17900.000000,17440.000000,17720.000000,14281.253906,39939050
2011-03-17,17560.000000,17800.000000,17360.000000,17800.000000,14345.731445,22505200
2011-03-18,17840.000000,17900.000000,17660.000000,17820.000000,14361.849609,19166050
2011-03-21,17820.000000,17980.000000,17680.000000,17800.000000,14345.731445,14473500
2011-03-22,17840.000000,17940.000000,17400.000000,17500.000000,14103.944336,21810300
2011-03-23,17600.000000,17600.000000,17180.000000,17460.000000,14071.708008,25229000
2011-03-24,17600.000000,17760.000000,17480.000000,17600.000000,14184.541992,15392550
2011-03-25,17840.000000,18200.000000,17800.000000,18200.000000,14668.106445,31078100
2011-03-28,18300.000000,18440.000000,18180.000000,18320.000000,14764.814453,15890200
2011-03-29,18140.000000,18320.000000,18000.000000,18320.000000,14764.814453,17204100
2011-03-30,18320.000000,18580.000000,18320.000000,18520.000000,14926.008789,20685150
2011-03-31,18720.000000,18720.000000,18420.000000,18640.000000,15022.717773,26376550
2011-04-01,18720.000000,18800.000000,18540.000000,18800.000000,15151.667969,22471700
2011-04-04,18800.000000,18900.000000,18780.000000,18900.000000,15232.261719,16716750
2011-04-05,18960.000000,18960.000000,18700.000000,18900.000000,15232.261719,11922000
2011-04-06,18800.000000,18840.000000,18300.000000,18460.000000,14877.644531,27471850
2011-04-07,18500.000000,18700.000000,18100.000000,18180.000000,14651.987305,21781250
2011-04-08,18220.000000,18280.000000,17900.000000,17960.000000,14474.675781,25983450
2011-04-11,17960.000000,18140.000000,17760.000000,17880.000000,14410.205078,20582800
2011-04-12,17720.000000,17800.000000,17640.000000,17640.000000,14216.779297,15766950
2011-04-13,17740.000000,18020.000000,17600.000000,18020.000000,14523.032227,16627750
2011-04-14,18000.000000,18000.000000,17680.000000,18000.000000,14506.915039,25265700
2011-04-15,17960.000000,17980.000000,17640.000000,17760.000000,14313.491211,22274750
2011-04-18,17820.000000,17840.000000,17320.000000,17340.000000,13974.993164,27418700
2011-04-19,17060.000000,17500.000000,17060.000000,17500.000000,14103.944336,23078650
2011-04-20,17780.000000,18320.000000,17720.000000,18320.000000,14764.814453,32044250
2011-04-21,18600.000000,18740.000000,18360.000000,18560.000000,14958.243164,27071850
2011-04-22,18480.000000,18540.000000,18040.000000,18080.000000,14571.390625,18825450
2011-04-25,18020.000000,18220.000000,17780.000000,17780.000000,14329.610352,14338950
2011-04-26,17980.000000,17980.000000,17600.000000,17940.000000,14458.560547,19174650
2011-04-27,18340.000000,18540.000000,18220.000000,18480.000000,14893.766602,26379400
2011-04-28,18480.000000,18540.000000,17980.000000,18000.000000,14506.915039,20803400
2011-04-29,18020.000000,18160.000000,17600.000000,17860.000000,14394.082031,21415000
2011-05-02,18200.000000,18740.000000,18080.000000,18640.000000,15022.717773,32544850
2011-05-03,18720.000000,18800.000000,18440.000000,18760.000000,15119.428711,25366500
2011-05-04,18600.000000,18680.000000,18000.000000,18300.000000,14748.700195,25769850
2011-05-06,17980.000000,18280.000000,17900.000000,17980.000000,14490.797852,23637450
2011-05-09,18160.000000,18220.000000,17820.000000,17820.000000,14361.849609,13543350
2011-05-11,17780.000000,17900.000000,17640.000000,17840.000000,14377.964844,22363750
2011-05-12,17720.000000,18020.000000,17660.000000,17700.000000,14265.131836,27616100
2011-05-13,17920.000000,18480.000000,17800.000000,18320.000000,14764.814453,33438000
2011-05-16,18340.000000,18380.000000,17960.000000,18020.000000,14523.032227,16123700
2011-05-17,17940.000000,17960.000000,17780.000000,17800.000000,14345.731445,11549950
2011-05-18,17860.000000,17980.000000,17720.000000,17860.000000,14394.082031,16579300
2011-05-19,17820.000000,17960.000000,17600.000000,17600.000000,14184.541992,19345200
2011-05-20,17700.000000,17740.000000,17600.000000,17640.000000,14216.779297,11069950
2011-05-23,17540.000000,17700.000000,17440.000000,17460.000000,14071.708008,14056000
2011-05-24,17440.000000,17680.000000,17300.000000,17300.000000,13942.757813,14488500
2011-05-25,17580.000000,17580.000000,17060.000000,17120.000000,13797.686523,16018050
2011-05-26,17360.000000,17600.000000,17300.000000,17580.000000,14168.420898,13968500
2011-05-27,17480.000000,17980.000000,17340.000000,17820.000000,14361.849609,21477600
2011-05-30,17900.000000,17900.000000,17520.000000,17680.000000,14249.011719,10293600
2011-05-31,17800.000000,18280.000000,17720.000000,18040.000000,14539.153320,23887550
2011-06-01,18040.000000,18240.000000,17900.000000,18220.000000,14684.223633,15678500
2011-06-02,17880.000000,17940.000000,17600.000000,17660.000000,14232.899414,16582950
2011-06-03,17800.000000,17800.000000,17540.000000,17700.000000,14265.131836,10067100
2011-06-07,17520.000000,17780.000000,17380.000000,17740.000000,14297.369141,15110100
2011-06-08,17700.000000,17800.000000,17500.000000,17540.000000,14136.183594,12938850
2011-06-09,17540.000000,17580.000000,17300.000000,17300.000000,13942.757813,21511200
2011-06-10,17400.000000,17480.000000,17020.000000,17020.000000,13717.097656,19586600
2011-06-13,16880.000000,17060.000000,16760.000000,17060.000000,13749.332031,15062450
2011-06-14,17020.000000,17460.000000,16960.000000,17260.000000,13910.521484,10642700
2011-06-15,17320.000000,17380.000000,17020.000000,17300.000000,13942.757813,13283100
2011-06-16,17060.000000,17160.000000,16880.000000,16960.000000,13668.738281,11940550
2011-06-17,17020.000000,17040.000000,16060.000000,16380.000000,13201.291016,36058100
2011-06-20,16260.000000,16280.000000,15900.000000,16000.000000,12895.038086,23580500
2011-06-21,16000.000000,16400.000000,15960.000000,16280.000000,13120.703125,18844400
2011-06-22,16480.000000,16660.000000,16440.000000,16520.000000,13314.123047,16530400
2011-06-23,16500.000000,16780.000000,16400.000000,16620.000000,13394.718750,13858400
2011-06-24,16420.000000,17080.000000,16420.000000,17040.000000,13733.214844,23453150
2011-06-27,16940.000000,16940.000000,16560.000000,16700.000000,13459.191406,15207250
2011-06-28,16800.000000,17060.000000,16620.000000,16640.000000,13410.835938,11950100
2011-06-29,16960.000000,16980.000000,16640.000000,16660.000000,13435.028320,10348200
2011-06-30,16660.000000,16700.000000,16420.000000,16520.000000,13322.127930,16408950
2011-07-01,16860.000000,17200.000000,16760.000000,17100.000000,13789.854492,22133050
2011-07-04,17400.000000,17660.000000,17380.000000,17560.000000,14160.813477,21439450
2011-07-05,17600.000000,17980.000000,17560.000000,17980.000000,14499.509766,21107200
2011-07-06,17860.000000,17960.000000,17740.000000,17960.000000,14483.381836,11215100
2011-07-07,17960.000000,17960.000000,17580.000000,17600.000000,14193.069336,17861200
2011-07-08,17600.000000,17760.000000,17460.000000,17700.000000,14273.709961,12070450
2011-07-11,17600.000000,17600.000000,17240.000000,17300.000000,13951.141602,15974500
2011-07-12,17200.000000,17220.000000,16920.000000,17000.000000,13709.213867,12397200
2011-07-13,16960.000000,17100.000000,16720.000000,16860.000000,13596.316406,16430600
2011-07-14,16700.000000,16700.000000,16460.000000,16620.000000,13402.773438,20363350
2011-07-15,16600.000000,16800.000000,16420.000000,16640.000000,13418.903320,13621800
2011-07-18,16560.000000,16600.000000,16220.000000,16260.000000,13112.460938,18189050
2011-07-19,16120.000000,16540.000000,16120.000000,16440.000000,13257.617188,14537100
2011-07-20,16800.000000,17080.000000,16780.000000,17020.000000,13725.342773,21079150
2011-07-21,16920.000000,17020.000000,16640.000000,16840.000000,13580.183594,10343550
2011-07-22,17000.000000,17120.000000,16840.000000,17000.000000,13709.213867,12179600
2011-07-25,17000.000000,17000.000000,16680.000000,16940.000000,13660.829102,9496800
2011-07-26,16860.000000,17020.000000,16800.000000,17000.000000,13709.213867,11259900
2011-07-27,16960.000000,16960.000000,16720.000000,16900.000000,13628.573242,10079450
2011-07-28,16560.000000,16800.000000,16520.000000,16740.000000,13499.543945,13623150
2011-07-29,16920.000000,17040.000000,16740.000000,16880.000000,13612.443359,15089150
2011-08-01,17100.000000,17500.000000,17100.000000,17400.000000,14031.783203,19432400
2011-08-02,17060.000000,17180.000000,17000.000000,17040.000000,13741.473633,13486550
2011-08-03,16800.000000,16880.000000,16480.000000,16660.000000,13435.028320,20417200
2011-08-04,16780.000000,16780.000000,16300.000000,16420.000000,13241.490234,17307750
2011-08-05,15840.000000,16100.000000,15780.000000,15780.000000,12725.375000,30392500
2011-08-08,15400.000000,15780.000000,15200.000000,15200.000000,12257.652344,30296350
2011-08-09,15000.000000,15060.000000,13920.000000,14480.000000,11677.025391,49299200
2011-08-10,15200.000000,15200.000000,14400.000000,14400.000000,11612.510742,49244500
2011-08-11,13760.000000,14500.000000,13760.000000,14160.000000,11418.969727,39580150
2011-08-12,14420.000000,14440.000000,14000.000000,14140.000000,11402.839844,33844600
2011-08-16,14700.000000,15000.000000,14520.000000,15000.000000,12096.368164,30042550
2011-08-17,15020.000000,15200.000000,14820.000000,15040.000000,12128.621094,14649850
2011-08-18,14960.000000,14980.000000,14060.000000,14180.000000,11435.096680,35336000
2011-08-19,13760.000000,13940.000000,13440.000000,13600.000000,10967.371094,28970600
2011-08-22,13680.000000,14040.000000,13660.000000,13820.000000,11144.786133,20900650
2011-08-23,14000.000000,14700.000000,13980.000000,14460.000000,11660.894531,24617300
2011-08-24,14480.000000,14700.000000,14000.000000,14160.000000,11418.969727,18508650
2011-08-25,14740.000000,14760.000000,14420.000000,14500.000000,11693.154297,19039800
2011-08-26,14340.000000,14680.000000,14340.000000,14520.000000,11709.279297,10612300
2011-08-29,14840.000000,14840.000000,14480.000000,14660.000000,11822.179688,13001850
2011-08-30,14820.000000,14960.000000,14720.000000,14840.000000,11967.339844,12629600
2011-08-31,14940.000000,14940.000000,14620.000000,14880.000000,11999.594727,14495500
2011-09-01,15180.000000,15760.000000,14880.000000,15420.000000,12435.064453,35833750
2011-09-02,15300.000000,15620.000000,15260.000000,15380.000000,12402.805664,12915400
2011-09-05,15100.000000,15120.000000,14600.000000,14620.000000,11789.923828,13853900
2011-09-06,14520.000000,14720.000000,14200.000000,14540.000000,11725.413086,13213350
2011-09-07,14660.000000,15560.000000,14660.000000,15460.000000,12467.321289,17512500
2011-09-08,15600.000000,16040.000000,15560.000000,15960.000000,12870.534180,28730500
2011-09-09,15700.000000,16240.000000,15540.000000,15600.000000,12580.221680,18082650
2011-09-14,15600.000000,15620.000000,14820.000000,15060.000000,12144.750000,27540950
2011-09-15,15680.000000,15680.000000,15300.000000,15420.000000,12435.064453,21318350
2011-09-16,15880.000000,16220.000000,15840.000000,15960.000000,12870.534180,23811100
2011-09-19,16000.000000,16280.000000,15760.000000,16160.000000,13031.820313,12327650
2011-09-20,16220.000000,16360.000000,15920.000000,16220.000000,13080.203125,13997500
2011-09-21,16380.000000,16560.000000,16020.000000,16260.000000,13112.460938,17063100
2011-09-22,15920.000000,16000.000000,15560.000000,15800.000000,12741.504883,15331100
2011-09-23,15280.000000,15600.000000,15020.000000,15160.000000,12225.394531,21822900
2011-09-26,15200.000000,15740.000000,15180.000000,15500.000000,12499.579102,24018800
2011-09-27,16100.000000,16100.000000,15820.000000,16080.000000,12967.306641,16526300
2011-09-28,16480.000000,16500.000000,15820.000000,16140.000000,13015.690430,24316950
2011-09-29,16080.000000,16960.000000,16080.000000,16740.000000,13499.543945,27675450
2011-09-30,16600.000000,16800.000000,16220.000000,16800.000000,13547.931641,25780600
2011-10-04,16100.000000,16640.000000,15920.000000,16560.000000,13354.387695,32895000
2011-10-05,16480.000000,17000.000000,16340.000000,16840.000000,13580.183594,32102800
2011-10-06,17480.000000,17580.000000,16840.000000,17100.000000,13789.854492,29969000
2011-10-07,17300.000000,17620.000000,17000.000000,17200.000000,13870.500977,26509200
2011-10-10,17560.000000,17700.000000,17440.000000,17480.000000,14096.299805,17246250
2011-10-11,17700.000000,17700.000000,17380.000000,17620.000000,14209.199219,22915500
2011-10-12,17440.000000,17980.000000,17400.000000,17960.000000,14483.381836,21528500
2011-10-13,17960.000000,17980.000000,17620.000000,17800.000000,14354.357422,16266150
